blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
Solana,Transfer,1168.0,515.0,680.77,4.07,ERC20,Unknown,1189.0,979.0,249.2,1,0.1,-0.060000000000000005,0.0,0,0,6,49.0
Polygon,Mint,805.2960896992948,28.518925382547792,296.11134933712106,4.512592198025722,ERC20,Coinbase,1196.7140473500328,999.0827857694103,170.51906869228387,0,0.09099718269438906,0.015690871913458807,0.04404534635379513,1,4,6,45.96438104136081
Ethereum,Mint,180.0,333.0,451.6700000000001,6.51,Stablecoin,Binance,1112.0,983.0,795.2,1,0.22999999999999998,-0.04,0.34,0,11,5,257.0
Ethereum,Swap,151.0,282.0,402.94,3.58,Meme,BridgeX,1198.0,971.0,110.0,0,0.13,0.009999999999999986,0.19,0,12,6,4.0
Solana,Bridge,884.0,7.0,84.76,7.33,Meme,Coinbase,1192.9999999999998,1030.0,171.9,0,0.15,0.009999999999999986,0.0,0,14,0,60.0
BSC,Bridge,352.0,30.0,243.62,6.71,Meme,OpenSea,1168.0,1067.0,130.5,0,0.08999999999999998,-0.060000000000000005,0.0,0,7,2,33.0
Ethereum,Transfer,774.0,780.9999999999999,850.56,5.14,Native,Unknown Wallet,1218.0,1066.0,78.99999999999999,0,0.11,0.0,0.0,0,14,3,422.0
Polygon,Swap,254.0,1003.0,556.84,9.21,Stablecoin,Unknown DEX,1130.0,1014.0000000000001,362.8,0,0.11,0.02,0.19,0,8,2,149.0
Polygon,Burn,2560.0,201.0,257.37,10.47,ERC20,Coinbase,1258.0,1022.9999999999999,665.9,1,0.17,0.09,0.04,0,3,1,62.0
Ethereum,Transfer,828.9999999999999,328.00000000000006,545.33,2.69,Meme,Binance,1191.0,996.0,47.2,1,0.08999999999999998,0.060000000000000005,0.07,0,13,2,163.0
Polygon,Bridge,377.00000000000006,1066.0,130.67,5.08,ERC20,Binance,1195.0000000000002,1031.0,157.0,0,0.11,-0.060000000000000005,0.07,0,23,4,43.0
BSC,Burn,760.0000000000001,683.0,924.01,12.37,Meme,Binance,1191.0,986.0,247.4,0,0.08999999999999998,0.04,0.0,0,10,5,37.0
Ethereum,Transfer,282.0,74.0,85.44,3.75,ERC20,Binance,1224.0,995.0,267.6,0,0.17,0.060000000000000005,0.1,0,5,2,302.0
Ethereum,Transfer,95.00000000000001,150.0,31.41,10.63,ERC20,BridgeX,1163.0,988.0,517.5,1,0.39,0.0,0.31,0,3,3,951.9999999999999
Polygon,Burn,3269.0,125.0,822.35,9.45,Stablecoin,Unknown,1226.0,1034.0,805.2000000000002,0,0.19000000000000003,-0.04,0.1,0,11,2,76.0
BSC,Swap,412.0,75.0,810.52,3.01,Native,Binance,1217.0,1022.0,366.9,0,0.16,0.02,0.0,0,5,3,169.0
Ethereum,Bridge,109.0,457.0,723.74,4.33,Meme,Binance,1150.0,968.0,844.2,0,0.12,0.060000000000000005,0.0,0,21,6,402.0
Ethereum,Swap,59.00000000000001,169.0,582.1,25.58,Stablecoin,Unknown DEX,1140.0,1014.0000000000001,369.8,0,0.02,0.04999999999999999,0.0,0,6,5,284.0
Ethereum,Swap,0.0,388.0,133.81,6.03,Meme,Coinbase,1197.0,1003.0,362.09999999999997,0,0.12,-0.02999999999999999,0.0,0,6,3,707.0
BSC,Bridge,1418.0,296.0,129.33,27.21,Stablecoin,BridgeX,1211.0,1014.9999999999999,121.6,1,0.19000000000000003,-0.04,0.1,0,21,0,199.0
Ethereum,Burn,318.0,358.0,57.97,14.42,ERC20,Coinbase,1169.0,1018.0,44.6,0,0.12,-0.060000000000000005,0.01,0,17,4,600.0
Ethereum,Mint,1159.0,362.0,49.03,4.69,Stablecoin,Unknown Wallet,1163.0,1004.0,663.0,0,0.22,0.060000000000000005,0.04,0,16,1,538.0
BSC,Burn,433.0,383.0,3572.7099999999996,11.61,Stablecoin,BridgeX,1204.0,1013.0,322.6,0,0.02,0.009999999999999986,0.06,0,8,5,662.0
Ethereum,Transfer,2450.0,242.0,417.87,3.22,Meme,Unknown Wallet,1216.0,1016.9999999999999,38.3,0,0.2,0.009999999999999986,0.2,0,23,6,340.0
Ethereum,Bridge,1535.0,965.0,241.28000000000003,4.01,Native,Unknown DEX,1205.0,973.0,87.7,0,0.02,0.009999999999999986,0.15,0,14,6,1.0
BSC,Bridge,49.00000000000001,261.0,1290.27,12.07,ERC20,Unknown DEX,1214.0,1036.0,283.1,0,0.21,-0.02999999999999999,0.0,0,4,3,67.0
BSC,Bridge,97.0,207.0,639.33,8.08,Stablecoin,Binance,1224.0,982.0,107.9,0,0.08,-0.02,0.01,0,19,6,1558.0000000000002
Ethereum,Bridge,103.99999999999999,1777.9999999999998,6893.71,5.85,ERC20,Coinbase,1181.0,1040.0,22.999999999999996,0,0.34,0.02,0.16,0,22,5,300.0
Ethereum,Bridge,1161.0,388.0,5680.34,4.11,Native,Unknown DEX,1186.0,980.0,138.9,0,0.24,0.060000000000000005,0.16,0,20,1,394.0
Polygon,Transfer,332.0,36.0,270.39,130.11,ERC20,Coinbase,1169.0,1025.0,148.3,0,0.13,-0.1,0.02,0,3,6,294.0
Ethereum,Swap,1337.0,927.0,99.45999999999998,2.95,ERC20,Coinbase,1216.0,966.0,102.6,0,0.05,0.0,0.0,0,17,1,178.0
Ethereum,Burn,273.0,152.0,289.05,20.22,ERC20,Binance,1144.0,975.0,58.7,0,0.15,0.04999999999999999,0.14,0,6,1,147.0
Polygon,Bridge,215.0,1165.9999999999998,347.51,21.66,Stablecoin,Coinbase,1261.9999999999998,1039.0,52.300000000000004,0,0.05,0.060000000000000005,0.0,0,17,1,55.0
Ethereum,Swap,1789.0,2349.0,35.54,5.1,ERC20,Unknown DEX,1303.0,1013.0,76.6,0,0.03,0.07000000000000002,0.13,0,19,4,347.0
Ethereum,Swap,2297.0,876.0,1144.86,6.96,ERC20,Coinbase,1235.0,1035.0,82.3,0,0.22999999999999998,0.07000000000000002,0.17,0,5,5,34.0
Ethereum,Transfer,1711.0,333.0,23.21,3.25,Native,Binance,1215.0,1044.0,55.2,0,0.17999999999999997,0.07000000000000002,0.18,0,21,6,30.0
BSC,Mint,957.0,658.0,349.59,17.08,Meme,OpenSea,1216.0,980.0,357.1,0,0.1,-0.060000000000000005,0.0,0,21,0,47.0
Solana,Swap,2024.0,214.0,1263.12,7.23,Native,Coinbase,1172.0,967.0,222.59999999999997,0,0.22999999999999998,-0.04,0.07,0,5,3,182.0
Ethereum,Mint,297.0,883.0,115.14,19.19,Stablecoin,Unknown DEX,1175.0,979.0,121.8,0,0.27,-0.009999999999999986,0.15,0,11,2,21.0
BSC,Bridge,557.0,252.0,148.62,10.4,ERC20,Unknown,1234.0,1040.0,753.7,0,0.04,0.02999999999999999,0.0,0,8,5,152.0
Polygon,Burn,556.0,832.0,108.68000000000002,19.51,Stablecoin,Coinbase,1222.0,982.0,109.8,0,0.1,0.04,0.05,0,9,2,35.0
Ethereum,Burn,1293.531787927898,107.52359252073076,75.25060508128496,2.2545277161897626,Native,Unknown DEX,1205.4355259866686,948.5487032489028,571.1423292324255,0,0.2262745419458671,0.10516790787430547,0.00232391192450988,1,17,1,10.599433734694873
Ethereum,Transfer,323.32462871377334,100.57170252999667,2449.6375323814095,42.58073181593685,Native,Coinbase,1189.2021040625846,1035.6036505336397,383.5031464746703,0,0.14300150625950556,0.022265122885242423,0.13804825430134168,1,16,2,-29.776474490878094
Ethereum,Burn,654.0,1832.0,407.06,8.3,ERC20,Binance,1227.0,984.0,684.8,0,0.15,0.08,0.23,0,21,5,174.0
Polygon,Burn,978.0,222.0,209.83999999999997,1.45,Stablecoin,OpenSea,1259.0,1025.0,150.0,0,0.12,0.009999999999999986,0.07,0,7,4,265.0
BSC,Burn,2728.0,8.0,814.62,15.11,Stablecoin,Kraken,1209.0,1074.0,72.7,1,0.03,-0.02,0.06,0,23,0,81.0
BSC,Burn,703.0,589.0,269.96,7.33,Meme,BridgeX,1180.0,988.0,35.7,0,0.07,0.060000000000000005,0.25,0,3,4,454.0
BSC,Swap,474.0,773.0,4631.88,7.32,ERC20,Coinbase,1178.0,1014.0000000000001,161.9,0,0.17,0.02999999999999999,0.0,0,5,6,176.0
Polygon,Burn,91.0,290.0,163.25,6.23,Meme,Coinbase,1248.0,1030.0,489.7,0,0.17,-0.04,0.08,0,15,2,112.0
Ethereum,Swap,1270.0,1984.0,1347.0,4.0,Stablecoin,Unknown DEX,1164.0,1016.0,72.7,1,0.22999999999999998,-0.02999999999999999,0.28,0,20,1,192.0
Ethereum,Burn,329.0,271.0,1914.42,7.33,Meme,Coinbase,1212.0,965.0,36.9,0,0.3,0.02999999999999999,0.28,0,8,0,28.0
Ethereum,Burn,910.0,251.0,749.2599999999999,4.44,Meme,Unknown,1155.0,978.0,73.9,0,0.21,-0.060000000000000005,0.0,0,14,0,160.0
BSC,Swap,184.0,220.0,75.02,1.81,Stablecoin,Kraken,1200.0,945.0,147.2,0,0.17,0.04999999999999999,0.14,0,18,4,114.99999999999999
BSC,Bridge,405.0,471.0,175.7,1.75,Stablecoin,Unknown DEX,1229.0,961.0,667.8,1,0.12,0.02,0.28,0,16,2,17.0
BSC,Transfer,106.99999999999999,289.0,212.62,11.35,Stablecoin,Unknown Wallet,1161.0,950.0,22.5,0,0.07,0.060000000000000005,0.05,0,1,6,229.0
Ethereum,Mint,653.0,899.0,181.86,1.9099999999999997,ERC20,Binance,1216.0,985.0,573.5,0,0.06,-0.009999999999999986,0.05,0,17,4,83.0
Ethereum,Transfer,7.000000000000001,752.0,172.34,6.31,Native,OpenSea,1214.0,1025.0,420.9,0,0.14,0.060000000000000005,0.05,0,16,4,140.0
Ethereum,Burn,1453.0000000000002,488.0,305.89,2.33,Stablecoin,Coinbase,1174.0,1005.0,42.60000000000001,0,0.13,-0.04,0.04,0,17,6,312.0
Ethereum,Bridge,501.99999999999994,54.0,995.23,11.69,ERC20,Unknown DEX,1202.0,1005.0,2414.9,0,0.38000000000000006,0.0,0.41,0,10,5,22.0
Solana,Transfer,1923.0,547.0,444.91,8.45,Meme,Unknown DEX,1181.0,1040.0,280.3,0,0.17999999999999997,0.009999999999999986,0.17,0,22,3,446.0
Polygon,Mint,1281.0,1547.0,75.55,6.73,Stablecoin,Kraken,1187.0,960.0,67.1,0,0.14,-0.04,0.08,0,21,4,259.0
Ethereum,Swap,196.00000000000003,112.0,71.73,4.1,Stablecoin,Unknown DEX,1233.0,974.0,371.7,0,0.15,0.02,0.08,0,13,4,735.0
Polygon,Mint,765.9519428926907,406.38080723568436,50.62178241060445,15.577826107534225,Meme,BridgeX,1132.301585283318,964.6880002671409,77.74904009716366,1,0.13150486475087428,-0.12391011260084869,0.054342086709827035,1,14,6,194.72771266675264
Ethereum,Transfer,625.0,636.9999999999999,832.9300000000001,16.99,Meme,Binance,1233.0,979.0,159.1,0,0.08,-0.009999999999999986,0.11,0,23,5,231.0
BSC,Mint,560.0646285790954,2925.1040607675127,1055.6837402849733,3.5575359677552014,Stablecoin,Kraken,1231.5480730740135,1028.185164515088,229.88438097698312,0,0.1251917956546057,-0.0660640683353147,0.021704551028713406,1,20,5,53.344340651446856
BSC,Burn,1297.0,15.0,1660.0,6.44,Native,Unknown DEX,1156.0,1029.0,376.1,0,0.14,0.04999999999999999,0.11,0,5,5,502.0
Ethereum,Mint,226.0,318.0,217.52,4.57,ERC20,OpenSea,1182.0,998.0,642.0,0,0.35,-0.02999999999999999,0.09,0,12,1,22.0
Polygon,Bridge,1095.0,1020.0,1030.64,7.76,ERC20,Kraken,1185.0,1061.0,452.9,0,0.13,-0.04999999999999999,0.19,0,3,6,7.0
BSC,Transfer,1177.0,497.0,201.06,9.53,Native,Coinbase,1166.0,1014.0000000000001,451.8,0,0.07,-0.02,0.05,0,22,5,1037.0
Ethereum,Bridge,338.0,2183.0,434.31,14.09,Stablecoin,Coinbase,1251.0,1012.0,125.5,0,0.14,0.060000000000000005,0.24,0,4,6,94.99999999999999
Solana,Transfer,795.0,192.0,366.00000000000006,3.47,ERC20,Kraken,1241.0,970.0,147.2,0,0.26,0.10000000000000003,0.3,0,14,4,357.0
Solana,Bridge,369.0,7.0,384.35,2.41,Stablecoin,Binance,1231.0,991.0,353.6,0,0.11,0.04,0.09,0,22,0,13.0
Ethereum,Mint,213.99999999999997,726.0,236.8,22.36,ERC20,Unknown,1142.0,967.0,94.1,0,0.08,0.009999999999999986,0.0,0,11,3,502.0
Ethereum,Burn,207.0,9.0,3416.38,9.39,ERC20,Coinbase,1235.0,971.0,70.5,0,0.26,0.0,0.2,0,15,0,53.0
Ethereum,Transfer,870.0,2016.0,495.99,10.69,Native,Binance,1146.0,1000.0,351.6,0,0.08999999999999998,-0.04999999999999999,0.3,0,13,0,160.0
Solana,Mint,120.0,116.0,253.87,4.67,Native,Kraken,1152.0,1001.0,549.2,0,0.08999999999999998,-0.009999999999999986,0.07,0,12,4,40.0
BSC,Mint,75.0,537.0,161.79,5.45,Meme,Coinbase,1171.0,1025.0,221.1,0,0.12,0.09,0.12,0,9,2,879.0
Ethereum,Transfer,1540.0,307.0,619.32,38.64,Native,Coinbase,1255.0,975.0,229.00000000000003,0,0.17,0.0,0.0,0,0,2,33.0
Solana,Bridge,65.0,79.0,668.55,7.04,ERC20,BridgeX,1223.0,968.0,456.6,0,0.07,0.02,0.17,0,19,6,60.0
Polygon,Bridge,582.0,177.0,98.23000000000002,3.54,Native,Unknown DEX,1098.0,979.0,319.2,0,0.16,0.07000000000000002,0.09,0,16,3,308.0
Ethereum,Swap,889.0,254.0,996.14,18.48,Native,Kraken,1269.0,1014.0000000000001,199.49999999999997,0,0.1,-0.009999999999999986,0.03,0,7,1,186.0
Ethereum,Bridge,1318.0,88.0,496.49000000000007,7.78,Meme,Coinbase,1139.0,1005.0,147.2,0,0.08999999999999998,-0.02,0.13,0,13,5,75.0
BSC,Swap,883.0,82.00000000000001,843.47,2.2,Meme,BridgeX,1183.0,1005.0,200.89999999999998,0,0.07,-0.04,0.05,0,4,4,184.0
Ethereum,Mint,296.0,412.0,1122.43,7.57,Native,Kraken,1167.0,1041.0,180.9,0,0.07,0.09,0.24,0,17,4,197.0
Ethereum,Mint,114.0,346.00000000000006,70.91,8.66,Meme,Coinbase,1181.0,983.0,147.2,0,0.08,-0.02,0.11,0,6,5,472.99999999999994
BSC,Mint,1049.0,232.0,978.38,3.8999999999999995,Native,Kraken,1157.0,1022.0,46.7,0,0.1,0.009999999999999986,0.12,0,9,5,114.0
BSC,Transfer,1838.9999999999998,71.0,742.7600000000001,14.97,Stablecoin,Unknown Wallet,1209.0,1026.0,26.900000000000002,0,0.04,0.09,0.13,0,7,3,168.0
Solana,Transfer,497.0,208.0,310.55,8.6,ERC20,Unknown DEX,1162.0,1018.9999999999999,326.3,0,0.15,0.12000000000000001,0.17,0,13,1,220.0
Polygon,Transfer,684.0,70.0,486.13,39.2,Meme,BridgeX,1230.0,984.0,303.6,0,0.08,-0.04999999999999999,0.0,0,4,4,272.0
Ethereum,Bridge,144.0,396.0,156.19,14.36,Native,Coinbase,1203.0,970.0,169.7,0,0.08,-0.07,0.0,0,12,4,323.0
Polygon,Burn,684.0,567.0,363.43,7.22,Native,Binance,1185.0,999.0,82.7,1,0.22999999999999998,0.0,0.25,0,15,2,564.0
BSC,Mint,704.0,410.0,1005.5,12.49,ERC20,OpenSea,1224.0,997.0,38.10000000000001,0,0.21,0.04999999999999999,0.0,0,8,5,277.0
Ethereum,Mint,207.0,73.00000000000001,99.26,3.45,Native,Binance,1183.0,1003.0,194.7,0,0.08,0.02999999999999999,0.06,0,20,4,310.0
Solana,Bridge,475.00000000000006,339.0,928.9,6.23,ERC20,Kraken,1167.0,1001.0,73.1,1,0.17,0.060000000000000005,0.01,0,13,1,785.0
BSC,Burn,694.0,440.0,431.0,8.0,Native,Coinbase,1220.0,979.0,523.5,0,0.07,0.009999999999999986,0.0,0,13,1,280.0
Ethereum,Bridge,342.0,444.0,267.44,7.68,Meme,Unknown Wallet,1207.0,1028.0,225.2,0,0.04,0.10000000000000003,0.08,0,21,4,280.0
Solana,Transfer,83.0,612.0,129.11,10.44,Meme,OpenSea,1196.0000000000002,965.0,298.8,0,0.22,0.08,0.38,0,16,1,34.0
Solana,Mint,163.0,288.0,251.24,10.92,Meme,Kraken,1236.0,1014.9999999999999,211.6,1,0.27,0.07000000000000002,0.25,0,20,0,1422.0
Polygon,Bridge,2409.0,150.0,188.76000000000002,3.76,Native,Unknown DEX,1240.0,1022.0,564.5,0,0.05,-0.009999999999999986,0.08,0,20,3,353.0
Ethereum,Swap,241.99999999999997,597.0,103.46000000000001,7.24,Stablecoin,Kraken,1182.0,999.0,45.4,1,0.13,0.04999999999999999,0.29,0,0,1,151.0
Polygon,Swap,914.0000000000001,324.0,530.76,6.13,Native,Unknown Wallet,1166.0,995.0,395.0,0,0.33,-0.02999999999999999,0.22,0,1,5,37.0
BSC,Transfer,384.0,1256.9999999999998,241.95999999999998,7.3,ERC20,Binance,1230.0,1027.0,109.0,0,0.04,-0.07,0.0,0,10,1,512.0
BSC,Bridge,152.0,4.0,684.78,10.46,Native,Coinbase,1154.0,1014.9999999999999,92.7,0,0.17999999999999997,-0.04999999999999999,0.1,0,9,3,82.0
Ethereum,Transfer,801.0,52.0,267.74,6.27,ERC20,Coinbase,1164.0,1035.0,120.3,0,0.13,0.009999999999999986,0.15,0,5,6,1027.0
Polygon,Burn,266.0,408.0,1556.45,9.65,ERC20,Kraken,1161.0,993.0,96.7,0,0.19000000000000003,0.04,0.18,0,19,3,565.0
BSC,Bridge,1192.0,39.0,215.23,36.67,ERC20,Coinbase,1196.0000000000002,1014.9999999999999,103.20000000000002,0,0.19000000000000003,-0.12,0.0,0,13,0,91.0
Solana,Bridge,486.99999999999994,46.0,746.84,18.74,ERC20,Binance,1202.0,985.0,105.1,0,0.17,0.02,0.02,0,7,2,120.0
Polygon,Bridge,1242.0,778.0,178.55,14.87,Stablecoin,Binance,1228.0,1054.0,54.0,0,0.04,0.09,0.01,0,12,0,100.0
Ethereum,Mint,1800.0,587.0,88.64,10.31,Stablecoin,Binance,1196.0000000000002,1001.0,528.9,0,0.01,-0.060000000000000005,0.0,0,20,0,55.0
Ethereum,Swap,3109.0,94.0,1324.88,1.87,Stablecoin,Binance,1230.0,963.0,424.1,0,0.1,-0.04999999999999999,0.0,0,7,3,634.0
Polygon,Mint,34.0,30.0,1931.04,1.9,Native,BridgeX,1226.0,991.0,339.4,0,0.02,-0.02999999999999999,0.0,0,22,0,398.0
Solana,Burn,141.0,518.0,520.27,17.4,Native,OpenSea,1217.0,989.0,112.3,0,0.08,-0.02,0.08,0,14,6,0.0
Ethereum,Mint,1922.0,1120.0,461.79,3.27,ERC20,Unknown DEX,1167.0,985.0,145.0,0,0.07,0.07000000000000002,0.0,0,4,3,106.0
BSC,Bridge,672.0,217.0,82.68,10.59,ERC20,Binance,1239.0,959.0,394.2,0,0.15,0.02,0.32,0,10,1,11.0
BSC,Burn,33.0,379.0,787.99,14.63,Native,Binance,1177.0,1004.0,79.89999999999999,0,0.34,0.04999999999999999,0.15,0,5,4,180.0
Solana,Burn,733.0,2094.0,2144.13,28.77,Native,OpenSea,1187.0,989.0,583.7,1,0.02,0.04,0.04,0,9,6,4.0
BSC,Bridge,837.0,1508.9999999999998,2370.49,21.45,ERC20,Coinbase,1257.0,1014.9999999999999,96.2,0,0.17,-0.04999999999999999,0.02,0,20,2,73.0
Ethereum,Bridge,2708.0,534.0,338.05,17.0,Stablecoin,Unknown DEX,1203.0,999.0,29.5,0,0.19000000000000003,0.12000000000000001,0.27,0,4,2,106.99999999999999
BSC,Transfer,237.0,409.00000000000006,2808.5,10.19,ERC20,BridgeX,1156.0,1031.0,257.9,0,0.07,0.08,0.0,0,16,1,55.0
BSC,Burn,1512.9999999999998,639.0,2086.02,7.33,Meme,Binance,1192.0,1022.0,67.0,1,0.1,-0.09,0.03,0,17,1,4.0
Ethereum,Mint,339.0,316.0,684.58,53.17,Stablecoin,Binance,1190.0,1009.0,57.5,0,0.08,0.060000000000000005,0.12,0,9,6,278.0
BSC,Swap,355.0,1328.0,98.52,11.54,Stablecoin,Kraken,1180.0,1073.0,1674.7,1,0.12,0.02,0.07,0,22,5,116.0
Ethereum,Transfer,223.0,119.0,176.28,14.61,Meme,BridgeX,1179.0,994.0,210.5,0,0.08,0.12000000000000001,0.1,0,22,5,386.0
BSC,Bridge,745.0,556.0,512.71,11.9,ERC20,Binance,1237.0,1024.0,616.1000000000001,0,0.16,-0.07,0.11,0,19,0,74.0
Ethereum,Bridge,870.0,505.0,357.01,17.84,ERC20,OpenSea,1171.0,994.0,57.599999999999994,1,0.02,0.04999999999999999,0.0,0,16,6,48.0
Ethereum,Mint,683.0,762.9999999999999,1104.33,22.36,Stablecoin,OpenSea,1153.0,946.0,858.0,0,0.16,-0.009999999999999986,0.02,0,17,3,64.0
Solana,Bridge,433.0,2099.0,223.7,5.04,Meme,Binance,1189.0,980.0,147.2,0,0.16,0.02,0.17,0,15,0,903.0
Ethereum,Bridge,601.0,568.0,435.04,7.54,Stablecoin,Binance,1219.0,1006.0,53.5,0,0.06,-0.04999999999999999,0.0,0,22,6,200.0
Ethereum,Mint,297.0,308.0,1340.28,9.76,ERC20,Binance,1201.0,1035.0,46.8,0,0.08999999999999998,0.09,0.05,0,16,6,503.00000000000006
BSC,Mint,3511.0,348.0,213.96,49.39,Stablecoin,Coinbase,1206.0,1000.0,168.60000000000002,0,0.27,0.060000000000000005,0.24,0,20,0,754.0
BSC,Transfer,3931.0,1050.0,144.94,8.12,Stablecoin,Kraken,1214.0,954.0,41.9,1,0.1,-0.09,0.11,0,3,4,90.0
Ethereum,Bridge,875.0,226.0,638.79,20.08,Meme,OpenSea,1216.0,962.0,238.6,1,0.15,-0.02,0.0,0,0,5,85.0
Ethereum,Transfer,36.0,818.0000000000001,424.16999999999996,4.6,Stablecoin,BridgeX,1190.0,986.0,259.8,0,0.07,-0.11,0.0,0,16,1,500.00000000000006
BSC,Mint,1733.0,50.00000000000001,170.17,3.85,ERC20,Unknown DEX,1185.0,950.0,193.1,0,0.27,-0.009999999999999986,0.11,0,22,1,43.0
Ethereum,Transfer,865.0,579.0,396.88000000000005,9.95,ERC20,Binance,1239.0,956.0,108.1,0,0.07,0.009999999999999986,0.0,0,8,5,211.0
Solana,Bridge,427.99999999999994,620.0000000000001,805.47,2.45,Native,Binance,1169.0,1043.0,69.9,0,0.04,0.02999999999999999,0.0,0,19,5,67.0
BSC,Swap,797.0,13.0,1337.87,9.35,ERC20,Kraken,1174.0,1003.0,48.0,0,0.07,0.02999999999999999,0.0,0,15,5,178.0
BSC,Burn,822.0,432.0,2359.54,11.64,Native,Unknown DEX,1275.0,992.0,95.0,0,0.08,0.04,0.01,0,3,2,7.0
Ethereum,Swap,331.0,404.0,102.84,7.659999999999999,ERC20,Coinbase,1165.0,1030.0,254.2,0,0.07,0.04999999999999999,0.14,0,17,2,148.0
BSC,Burn,580.0,918.0,88.17,6.12,Stablecoin,Coinbase,1171.0,979.0,71.3,0,0.11,-0.009999999999999986,0.3,0,15,0,751.0
BSC,Burn,440.0,1115.0,180.59,21.26,Meme,Kraken,1205.0,1038.0,80.1,0,0.06,0.07000000000000002,0.0,0,7,6,452.00000000000006
Ethereum,Swap,25.999999999999996,86.0,839.73,12.91,Meme,Kraken,1195.0000000000002,1005.0,120.8,0,0.21,-0.009999999999999986,0.07,0,7,1,28.0
Polygon,Mint,1298.0,480.0,121.18,5.5,ERC20,Kraken,1172.0,1030.0,44.3,0,0.24,0.060000000000000005,0.17,0,10,3,845.0
Polygon,Swap,405.0,209.00000000000003,104.30000000000001,6.08,Stablecoin,Unknown Wallet,1269.0,989.0,203.69999999999996,0,0.03,0.07000000000000002,0.2,0,13,3,355.0
Polygon,Burn,146.0,42.0,178.36,3.8299999999999996,Meme,Coinbase,1236.0,997.0,134.1,0,0.08999999999999998,0.060000000000000005,0.11,0,11,5,2.0
Ethereum,Bridge,941.0000000000001,241.0,1131.05,11.61,ERC20,BridgeX,1172.0,992.0,205.4,0,0.11,-0.009999999999999986,0.0,0,0,5,135.0
Polygon,Bridge,683.0,422.0,136.86,14.53,Meme,Kraken,1205.0,963.0,52.8,0,0.27,0.07000000000000002,0.29,0,0,1,20.0
Ethereum,Burn,222.0,867.0,285.59,16.13,Native,Coinbase,1124.0,950.0,662.1,0,0.04,-0.08,0.0,0,23,0,434.0
Ethereum,Burn,98.00000000000001,776.0,9645.17,3.92,ERC20,Binance,1242.0,1027.0,250.1,0,0.19000000000000003,-0.02999999999999999,0.09,0,16,3,196.0
BSC,Transfer,1175.0,1014.9999999999999,20.01,12.35,ERC20,Unknown DEX,1198.0,1044.0,438.6000000000001,0,0.17999999999999997,0.0,0.09,0,17,4,11.0
Ethereum,Bridge,70.0,53.0,452.25,15.74,ERC20,Unknown DEX,1226.0,1060.0,147.5,0,0.06,-0.04,0.0,0,8,2,137.0
Solana,Burn,136.0,127.0,960.5200000000001,2.6,Native,Unknown DEX,1135.0,921.0,380.50000000000006,0,0.35999999999999993,0.07000000000000002,0.1,0,20,3,12.0
Ethereum,Burn,457.00000000000006,2368.0,81.33,21.08,ERC20,Unknown Wallet,1200.0,1016.0,31.39999999999999,0,0.21,0.060000000000000005,0.0,0,12,3,93.0
Ethereum,Burn,2090.0,2135.0,1320.22,13.38,ERC20,Unknown DEX,1268.0,946.0,599.3,1,0.2,-0.060000000000000005,0.11,0,6,3,410.0
Polygon,Swap,2658.0,358.0,284.43,5.54,Meme,Kraken,1208.0,1034.0,192.7,0,0.1,0.009999999999999986,0.01,0,7,0,182.0
Polygon,Bridge,1305.0,23.0,1720.4100000000003,9.51,ERC20,Coinbase,1253.0,960.0,243.4,1,0.08999999999999998,-0.04,0.0,0,17,4,285.0
Polygon,Transfer,595.0,234.0,149.59,2.61,ERC20,Binance,1139.0,981.0,105.2,0,0.19000000000000003,0.009999999999999986,0.23,0,8,2,410.0
Polygon,Mint,232.0,558.0,38.99,39.92,Native,Coinbase,1201.0,1031.0,245.7,0,0.12,-0.1,0.24,0,23,0,76.0
Polygon,Transfer,130.0,861.0,115.49000000000001,5.73,Stablecoin,Unknown DEX,1218.0,988.0,163.7,0,0.03,-0.02999999999999999,0.17,0,23,6,811.0000000000001
Solana,Mint,576.0,640.0,48.120000000000005,9.98,Stablecoin,Kraken,1199.0,992.0,182.1,0,0.02,-0.04,0.0,0,16,4,277.0
BSC,Burn,132.0,826.0,201.59,13.45,Meme,BridgeX,1206.0,952.0,21.9,1,0.06,0.07000000000000002,0.17,0,14,5,24.0
Polygon,Mint,475.00000000000006,158.0,237.97999999999996,8.34,ERC20,Binance,1140.0,988.0,518.2,0,0.17999999999999997,0.009999999999999986,0.1,0,11,2,16.0
Solana,Mint,803.0,477.0,153.67,1.76,ERC20,Kraken,1202.0,1010.0,107.7,0,0.01,0.02,0.03,0,14,3,648.0
Polygon,Burn,252.8737984696819,539.162128209982,285.9426301819198,-0.19244019150977282,ERC20,BridgeX,1173.2283600813541,1035.420614844786,98.67942528412777,0,0.11003828788801093,0.006505942719309736,-0.005752124936789804,1,10,6,-19.905438394783033
Ethereum,Mint,477.0,1220.0,593.16,15.7,Native,Kraken,1190.0,1016.0,44.10000000000001,0,0.1,0.02999999999999999,0.01,0,9,3,761.0
Polygon,Burn,449.0,919.0,216.24999999999997,10.67,Native,Unknown DEX,1179.0,965.0,76.90000000000002,0,0.11,-0.02999999999999999,0.22,0,15,4,67.0
