blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
Ethereum,Transfer,431.0,859.0,592.25,8.86,Native,Unknown DEX,1162.0,1018.0,75.8,1,0.17,0.009999999999999986,0.13,0,5,2,547.0
Ethereum,Mint,353.0,627.0,176.55,6.02,Native,Kraken,1245.0,982.0,559.5,0,0.1,0.060000000000000005,0.01,0,21,3,304.0
Polygon,Burn,427.0,552.0,169.36,4.87,Native,Unknown DEX,1235.0,1003.0,444.7,0,0.04,0.0,0.16,0,23,2,13.0
BSC,Bridge,221.0,372.0,1678.78,3.93,Native,Binance,1170.0,1024.0,45.60000000000001,0,0.04,-0.02,0.2,0,8,2,249.0
BSC,Mint,360.0,37.0,6599.010000000001,1.71,Stablecoin,Kraken,1193.9999999999998,1052.0,201.0,1,0.22,0.009999999999999986,0.13,0,18,5,269.0
Ethereum,Bridge,213.0,758.0,572.59,12.65,ERC20,Unknown Wallet,1226.0,949.0,86.7,0,0.26,0.02,0.16,0,8,4,985.0
Ethereum,Bridge,1581.0,642.0,665.02,4.7,Stablecoin,Unknown Wallet,1209.0,1039.0,410.2,0,0.08999999999999998,0.060000000000000005,0.0,0,6,3,165.0
Ethereum,Burn,3.0,689.0,93.59,11.24,ERC20,Coinbase,1215.0,1030.0,2161.3,0,0.31,-0.009999999999999986,0.1,0,8,3,77.0
Ethereum,Transfer,114.0,197.0,172.09,12.48,Native,Unknown Wallet,1112.0,1010.0,147.2,0,0.22999999999999998,0.04999999999999999,0.29,0,11,6,395.99999999999994
Polygon,Bridge,41.0,293.0,158.3,2.68,Stablecoin,Kraken,1286.0,1007.0,27.599999999999998,0,0.14,0.04,0.03,0,2,4,228.0
Ethereum,Swap,1080.0,11.0,1455.27,5.21,Native,Binance,1204.0,983.0,81.99999999999999,0,0.11,-0.08,0.01,0,23,5,45.0
Ethereum,Burn,346.0,557.0,536.85,10.22,Stablecoin,Coinbase,1215.0,1007.0,50.0,1,0.14,0.11000000000000003,0.02,0,0,0,39.0
Polygon,Swap,168.47496546408567,2490.2505701831706,1040.569763242193,12.186712002047939,ERC20,Unknown DEX,1166.0623936320887,1035.7505150462507,-15.524026553585369,0,0.11311903053842377,-0.02860508839632613,0.117492124838251,1,2,3,138.97725602066836
Polygon,Mint,81.0,1294.0,1120.04,4.51,Native,Unknown,1244.0,1006.0,861.6,0,0.16,-0.009999999999999986,0.23,0,14,2,15.0
Polygon,Mint,149.0,793.0,268.12,3.38,Native,Binance,1203.0,1006.0,123.50000000000001,0,0.04,-0.009999999999999986,0.06,0,20,0,873.0
Ethereum,Bridge,119.0,67.0,1119.33,21.68,Stablecoin,Coinbase,1204.0,967.0,125.5,0,0.16,-0.009999999999999986,0.01,0,21,0,648.0
Solana,Transfer,451.00000000000006,349.0,115.98,5.49,Stablecoin,Kraken,1239.0,1056.0,57.2,0,0.17999999999999997,0.0,0.0,0,12,1,211.0
BSC,Swap,415.99999999999994,692.0000000000001,306.07,5.87,Native,Kraken,1199.0,1049.0,1346.1000000000001,0,0.1,0.009999999999999986,0.0,0,4,1,265.0
Polygon,Transfer,122.0,211.0,2331.29,5.36,Stablecoin,BridgeX,1268.0,992.0,28.2,0,0.24,0.09,0.35,0,1,2,216.0
Ethereum,Mint,103.0,111.0,272.88,20.45,Stablecoin,OpenSea,1226.0,925.0,171.0,0,0.19000000000000003,-0.04,0.03,0,19,6,328.0
Solana,Mint,741.0,242.0,228.35000000000002,2.95,Native,Unknown DEX,1192.9999999999998,968.0,279.7,0,0.04,-0.02999999999999999,0.17,0,1,6,336.0
Polygon,Burn,222.0,223.0,93.49,15.68,Stablecoin,Unknown Wallet,1212.0,1024.0,225.29999999999998,0,0.12,-0.04999999999999999,0.09,0,20,3,140.0
Ethereum,Mint,1312.0,868.0,36.94,5.23,Native,Unknown DEX,1211.0,982.0,115.6,0,0.03,0.04999999999999999,0.0,0,19,4,67.0
Polygon,Burn,745.0,270.0,161.22,22.0,Meme,Kraken,1191.0,934.0,208.3,0,0.24,-0.04,0.06,0,14,0,291.0
Ethereum,Mint,166.0,139.0,748.08,15.11,Stablecoin,Kraken,1198.0,978.0,29.5,0,0.04,0.0,0.0,0,2,2,842.0
Ethereum,Burn,209.0,186.0,426.48,7.33,Stablecoin,Coinbase,1180.0,945.0,418.9,0,0.15,0.04,0.14,0,5,1,60.0
BSC,Transfer,1021.0,76.0,177.79,16.69,ERC20,Kraken,1140.0,1039.0,58.0,0,0.22,0.09,0.05,0,7,1,102.0
Ethereum,Mint,347.99999999999994,72.0,916.6500000000001,11.03,Meme,Binance,1241.0,1014.0000000000001,77.8,0,0.24,0.02999999999999999,0.14,0,11,6,312.0
Ethereum,Bridge,749.0,690.0,146.04,6.16,Stablecoin,Binance,1271.0,1026.0,100.5,0,0.07,-0.02999999999999999,0.05,0,5,5,663.0
Ethereum,Burn,67.0,408.0,145.95,12.73,Stablecoin,Binance,1225.0,984.0,144.0,1,0.28,-0.009999999999999986,0.15,0,16,5,321.0
Polygon,Swap,765.0,19.0,451.42,28.51,Meme,Unknown,1147.0,1005.0,1291.3,1,0.14,-0.04999999999999999,0.0,0,17,6,287.0
BSC,Transfer,158.0,68.0,522.4,29.91,Stablecoin,Binance,1216.0,1065.0,147.2,1,0.17,0.0,0.04,0,20,2,351.0
Polygon,Transfer,119.0,473.0,935.0699999999999,11.88,Meme,Binance,1216.0,1018.0,361.3,0,0.07,0.02,0.08,0,17,5,46.0
Solana,Burn,181.0,133.0,96.62,22.57,Stablecoin,Binance,1199.0,977.0,10.9,0,0.08999999999999998,0.02999999999999999,0.15,0,11,5,72.0
BSC,Bridge,415.0,716.0,824.9099999999999,4.26,Stablecoin,Coinbase,1154.0,1001.0,171.9,0,0.08,-0.07,0.0,0,4,1,265.0
Solana,Bridge,41.0,2251.0,197.6,4.84,Native,Binance,1228.0,1039.0,20.499999999999996,0,0.12,0.09,0.11,0,4,1,92.0
Ethereum,Bridge,1494.0,81.0,765.3899999999999,4.81,Native,Unknown DEX,1225.0,1022.9999999999999,147.2,0,0.14,-0.07,0.2,0,19,5,418.0
BSC,Mint,1269.0,348.0,163.12,32.34,Stablecoin,Unknown DEX,1173.0,932.0,474.2,0,0.19000000000000003,0.009999999999999986,0.06,0,1,4,468.00000000000006
Ethereum,Burn,373.0,106.0,285.17,27.94,ERC20,Binance,1212.0,956.0,131.5,0,0.07,0.08,0.11,0,20,3,184.0
Solana,Swap,265.0,265.0,304.65,5.81,Meme,Unknown DEX,1182.0,997.0,184.7,0,0.13,-0.04,0.2,0,0,6,120.0
Polygon,Bridge,6.0,1342.0,2376.31,31.259999999999998,Meme,Unknown DEX,1161.0,970.0,413.5,0,0.17,0.009999999999999986,0.16,0,4,2,89.0
Ethereum,Swap,1353.0,166.0,172.62,4.97,Meme,Unknown,1246.0,996.0,106.4,1,0.11,-0.07,0.12,0,15,3,48.0
Ethereum,Burn,2106.0,115.0,179.21,16.6,Meme,Unknown DEX,1154.0,1008.0,558.8,0,0.04,0.07000000000000002,0.04,0,16,5,204.0
Solana,Burn,641.0,153.0,1235.98,7.33,Meme,Unknown,1202.0,970.0,282.2,0,0.1,-0.04999999999999999,0.02,0,14,6,38.0
Ethereum,Burn,41.0,82.00000000000001,818.26,10.17,Native,Coinbase,1258.0,977.0,48.60000000000001,0,0.12,0.0,0.0,0,14,6,128.0
Ethereum,Transfer,267.0,126.0,353.71,15.99,Stablecoin,Unknown DEX,1282.0,939.0,219.7,0,0.08,-0.060000000000000005,0.07,0,6,4,235.0
Solana,Mint,566.0,102.0,157.92,12.99,Meme,Binance,1167.0,1010.0,47.7,0,0.06,0.009999999999999986,0.0,0,0,2,54.0
BSC,Burn,312.0,622.0,140.88,3.76,Meme,OpenSea,1216.0,1022.0,127.0,0,0.03,-0.08,0.02,0,20,6,397.0
Ethereum,Burn,4097.0,382.00000000000006,354.08,3.25,Native,Unknown,1211.0,978.0,255.4,0,0.14,0.0,0.19,0,2,0,471.00000000000006
BSC,Transfer,2718.0,143.0,556.93,3.35,Native,BridgeX,1166.0,1010.0,774.8,0,0.21,0.009999999999999986,0.0,0,0,2,43.0
Ethereum,Transfer,3.0,881.0,96.09000000000002,1.76,Native,Coinbase,1239.0,999.0,282.7,0,0.04,-0.07,0.05,0,10,3,184.0
Ethereum,Burn,120.0,20.0,58.14,17.73,Meme,Kraken,1179.0,1031.0,175.50000000000003,0,0.02,0.04,0.06,0,21,4,475.0
BSC,Transfer,250.99999999999997,23.0,694.71,23.86,Stablecoin,Coinbase,1190.0,1008.0,77.2,0,0.34,0.04,0.24,0,12,2,24.0
Solana,Transfer,80.0,291.0,143.92,3.96,Meme,Binance,1212.0,982.0,164.1,0,0.12,-0.02999999999999999,0.0,0,3,4,406.0
Ethereum,Swap,598.0,401.0,1398.47,7.16,Native,Unknown Wallet,1264.0000000000002,1000.0,39.8,0,0.12,-0.009999999999999986,0.0,0,22,0,25.0
BSC,Transfer,72.0,171.0,1055.52,12.13,Native,Binance,1155.0,999.0,75.7,0,0.14,0.02999999999999999,0.06,0,9,5,405.0
Ethereum,Swap,1796.9999999999998,553.0,509.77,2.67,Native,Coinbase,1208.0,964.0,28.099999999999998,0,0.48,-0.04,0.22,0,0,3,234.00000000000003
Solana,Burn,48.0,669.0,416.34,4.2,Stablecoin,Kraken,1185.0,1079.0,475.3,0,0.22,0.04,0.07,0,9,3,390.0
Solana,Swap,916.0,665.0,2229.55,7.33,ERC20,Binance,1273.0,995.0,109.6,0,0.13,0.09,0.0,0,9,0,730.0
BSC,Mint,400.0,66.0,409.13,7.33,ERC20,Unknown Wallet,1193.9999999999998,966.0,905.9000000000001,0,0.14,-0.07,0.12,0,13,2,64.0
BSC,Bridge,2324.0,474.0,2824.28,8.54,Meme,Unknown DEX,1236.0,1014.0000000000001,37.1,0,0.11,0.04,0.0,0,22,4,38.0
Ethereum,Burn,110.0,409.00000000000006,106.16000000000001,26.45,ERC20,Binance,1190.0,1038.0,758.9,0,0.17999999999999997,0.04,0.23,0,5,6,1378.0
Solana,Transfer,36.0,170.0,335.82,2.98,Native,OpenSea,1148.0,1012.0,147.2,0,0.32,-0.02,0.15,0,6,0,105.00000000000001
BSC,Bridge,626.0,512.0,3160.28,4.38,Native,Unknown,1180.0,1022.9999999999999,197.0,0,0.08999999999999998,0.0,0.09,0,13,1,310.0
Polygon,Burn,51.0,24.0,455.46000000000004,15.03,ERC20,Unknown Wallet,1183.0,1000.0,1012.7000000000002,0,0.13,-0.04999999999999999,0.0,0,19,5,167.0
Solana,Mint,350.0,676.0,1368.77,13.78,ERC20,Unknown Wallet,1134.0,960.0,147.2,0,0.17999999999999997,0.04,0.09,0,4,5,122.99999999999999
Ethereum,Bridge,429.0,105.0,157.95,7.33,Native,BridgeX,1219.0,995.0,78.30000000000001,0,0.35999999999999993,0.04999999999999999,0.3,0,1,0,98.0
Solana,Swap,458.0,103.0,389.07,8.59,Meme,Unknown Wallet,1174.0,1039.0,191.6,0,0.01,-0.060000000000000005,0.0,0,15,0,169.0
Ethereum,Transfer,936.0,942.9999999999999,731.48,9.69,ERC20,Unknown DEX,1195.0000000000002,971.0,127.5,0,0.08,-0.02999999999999999,0.0,0,11,5,631.0
Ethereum,Transfer,68.0,1234.0,4538.75,5.87,Meme,Binance,1256.0,1018.0,68.0,0,0.16,-0.009999999999999986,0.07,0,17,0,372.0
Solana,Swap,646.0,26.0,144.83,31.55,Meme,Binance,1234.0,1018.0,150.9,0,0.1,-0.060000000000000005,0.0,0,14,3,432.99999999999994
Polygon,Burn,275.0,385.0,1820.7100000000003,7.78,Meme,Unknown DEX,1192.0,1006.0,113.4,1,0.08,0.0,0.0,0,7,2,812.0
Polygon,Bridge,255.0,752.0,864.48,13.49,ERC20,Binance,1188.0,987.0,341.5,0,0.07,-0.07,0.23,0,23,1,241.0
Ethereum,Mint,60.0,316.0,343.99,8.74,Native,Unknown DEX,1128.0000000000002,982.0,69.1,0,0.17999999999999997,0.02999999999999999,0.09,0,4,3,102.0
Ethereum,Transfer,1345.0,1428.0,250.6,20.74,Stablecoin,BridgeX,1177.0,1016.0,433.7,0,0.17,0.04,0.2,0,5,2,30.0
Ethereum,Bridge,879.0,177.0,374.35,9.05,Native,Kraken,1189.0,980.0,171.5,1,0.22,0.04,0.15,0,1,1,97.00000000000001
Ethereum,Mint,2165.0,733.0,325.22,6.07,Native,Unknown DEX,1138.0,964.0,149.5,0,0.15,-0.07,0.14,0,2,5,140.0
Ethereum,Bridge,831.0,874.0,250.10999999999999,6.6,Stablecoin,Coinbase,1191.0,1020.0,391.69999999999993,0,0.0,0.0,0.0,0,15,0,61.0
Solana,Swap,346.0,391.00000000000006,249.63,5.99,Stablecoin,BridgeX,1192.0,1000.0,62.79999999999999,0,0.17999999999999997,-0.009999999999999986,0.08,0,19,4,132.0
Ethereum,Bridge,120.99999999999999,1212.0,145.8,6.56,ERC20,OpenSea,1195.0000000000002,927.0,437.8,1,0.15,-0.02,0.08,0,19,6,147.0
Polygon,Burn,16.0,1640.0,49.330000000000005,12.41,Native,OpenSea,1170.0,917.0,59.79999999999999,0,0.13,0.04,0.0,0,0,6,747.0
Polygon,Transfer,1245.0,1256.0,1525.43,12.47,Native,Binance,1166.0,1045.0,54.3,0,0.02,0.060000000000000005,0.0,0,7,6,86.0
BSC,Bridge,1038.0,137.0,4283.41,7.33,Meme,Unknown DEX,1209.0,1016.0,122.0,0,0.06,0.04999999999999999,0.14,0,3,5,86.0
Ethereum,Swap,263.0,569.0,267.72,5.62,Native,Coinbase,1180.0,1013.0,264.3,0,0.15,0.02999999999999999,0.0,0,1,1,257.0
BSC,Swap,93.0,471.0,2544.66,3.61,Meme,Binance,1186.0,1057.0,58.5,0,0.22,-0.04,0.0,0,14,2,174.0
BSC,Swap,268.0,891.0,529.55,12.47,Native,OpenSea,1229.0,1007.0,116.7,0,0.19000000000000003,0.02,0.08,0,11,6,163.0
Ethereum,Mint,266.0,545.0,279.59,5.9,Native,Kraken,1192.9999999999998,953.0,474.59999999999997,0,0.08,0.009999999999999986,0.09,0,9,1,4.0
Ethereum,Burn,84.0,803.0,123.74,31.04,ERC20,OpenSea,1158.0,997.0,876.3,0,0.07,-0.02,0.0,0,7,2,1063.0
Polygon,Transfer,1301.0,162.0,225.59,5.33,Meme,Unknown Wallet,1216.0,961.0,606.7,0,0.13,-0.02999999999999999,0.05,0,13,6,14.0
Ethereum,Mint,495.0,837.0,3360.25,22.41,Meme,Kraken,1125.9999999999998,1011.0,92.4,0,0.22999999999999998,0.02999999999999999,0.13,0,6,1,369.0
Solana,Swap,666.0,68.0,410.99000000000007,2.34,ERC20,Binance,1136.0,1035.0,143.8,1,0.08999999999999998,-0.02,0.02,0,5,1,46.0
Ethereum,Mint,272.0,215.0,5632.86,3.49,Native,Coinbase,1141.0,1024.0,154.6,0,0.11,0.009999999999999986,0.03,0,17,1,155.0
BSC,Mint,262.0,1122.0,404.38000000000005,12.02,Stablecoin,Binance,1250.0,975.0,185.0,0,0.26,0.04999999999999999,0.3,0,21,2,280.0
Ethereum,Mint,531.0,17.0,316.22,7.44,Stablecoin,Unknown DEX,1207.0,1046.0,229.6,0,0.08,0.0,0.0,0,0,6,148.0
Polygon,Transfer,156.0,130.0,202.89,7.73,ERC20,Coinbase,1149.0,978.0,102.0,0,0.22999999999999998,0.02,0.04,0,5,2,105.00000000000001
Polygon,Mint,22.0,318.0,245.58,9.6,Stablecoin,Binance,1168.0,978.0,118.19999999999999,1,0.19000000000000003,-0.07,0.0,0,13,5,56.0
BSC,Burn,468.0,273.0,3126.9599999999996,1.66,Meme,Coinbase,1235.0,1028.0,147.2,0,0.22,-0.060000000000000005,0.26,0,3,3,15.0
Polygon,Transfer,532.0,326.0,500.40000000000003,7.38,Stablecoin,Coinbase,1244.0,1006.0,169.8,0,0.02,0.0,0.0,0,5,4,45.0
Ethereum,Transfer,533.0,510.0,237.22,3.4,Meme,Coinbase,1190.0,996.0,936.3,0,0.06,0.04999999999999999,0.08,0,7,5,369.0
BSC,Burn,61.0,1609.0,318.48,16.04,Stablecoin,BridgeX,1144.0,958.0,178.1,0,0.31,0.09,0.18,0,5,2,17.0
BSC,Burn,352.0,1136.0,250.04,7.33,ERC20,Binance,1235.0,966.0,726.3,1,0.21,-0.02999999999999999,0.31,0,0,4,574.0
Polygon,Mint,346.0,343.0,261.04,69.32,Stablecoin,Binance,1187.0,1011.0,150.6,0,0.08,0.02,0.0,0,16,0,279.0
Ethereum,Bridge,719.0,615.0,255.27000000000004,0.52,ERC20,Kraken,1182.0,1036.0,257.2,0,0.11,0.0,0.22,0,22,6,76.0
Ethereum,Swap,1751.0,389.0,1784.7999999999997,9.16,ERC20,Coinbase,1259.0,986.0,200.6,0,0.14,-0.009999999999999986,0.05,0,18,1,118.0
Ethereum,Bridge,2352.0,958.0,211.40000000000003,6.61,Native,Binance,1187.0,984.0,154.3,0,0.12,-0.07,0.0,0,16,6,90.0
Solana,Bridge,575.0,523.0,61.5,4.49,ERC20,Coinbase,1247.0,969.0,55.8,1,0.1,0.08,0.2,0,23,5,109.00000000000001
Ethereum,Burn,51.99999999999999,16.0,201.94,13.62,Meme,Unknown DEX,1206.0,1047.0,235.49999999999997,0,0.21,-0.04999999999999999,0.0,0,14,6,196.0
BSC,Transfer,83.0,565.0,1254.11,7.639999999999999,ERC20,OpenSea,1218.0,981.0,63.70000000000001,0,0.06,0.02,0.0,0,1,5,80.0
Polygon,Swap,1098.0,756.0,82.15,9.53,Stablecoin,Coinbase,1174.0,988.0,36.8,0,0.22999999999999998,0.04,0.2,0,7,1,161.0
Polygon,Mint,65.0,1078.0,150.07,12.03,ERC20,Binance,1212.0,992.0,77.2,0,0.06,0.009999999999999986,0.04,0,4,1,547.0
Solana,Bridge,1189.0,56.0,1622.02,14.07,Stablecoin,Unknown Wallet,1186.0,1004.0,616.4,0,0.19000000000000003,0.0,0.01,0,20,4,379.99999999999994
Ethereum,Mint,1840.0000000000002,153.0,200.9,45.27,Meme,Binance,1203.0,970.0,241.7,0,0.07,0.02,0.0,0,20,2,327.0
BSC,Transfer,827.0,1090.0,515.6,15.759999999999998,Meme,Unknown DEX,1267.0,981.0,89.5,0,0.03,-0.02999999999999999,0.03,0,9,1,28.0
Ethereum,Swap,42.0,350.0,1403.37,22.19,Meme,OpenSea,1153.0,1008.0,482.1,0,0.2,0.09,0.19,0,22,6,932.0
BSC,Swap,673.0,244.0,29.25,15.39,ERC20,OpenSea,1209.0,1006.0,69.8,0,0.03,0.0,0.1,0,18,0,75.0
Solana,Burn,486.0,150.0,691.98,9.7,ERC20,OpenSea,1211.0,1016.0,70.9,0,0.13,0.08,0.14,0,13,0,9.0
Solana,Burn,81.0,232.0,193.30000000000004,7.85,Meme,Kraken,1229.0,1014.9999999999999,75.1,0,0.02,0.060000000000000005,0.03,0,2,6,217.0
BSC,Bridge,520.0,528.0,1454.71,3.0,Native,BridgeX,1168.0,985.0,60.2,1,0.06,0.09,0.0,0,0,2,69.0
Ethereum,Swap,22.0,296.0,104.55000000000001,9.53,ERC20,Coinbase,1209.0,994.0,100.8,1,0.14,-0.09,0.0,0,5,0,241.0
BSC,Mint,0.938247701911514,-2.803014013219801,227.87071419362644,3.2038910598806845,Native,OpenSea,1139.4324117198423,995.0646256419502,95.33778551548126,0,0.06573557238325052,0.07890174527344644,0.25618441758214994,1,16,4,229.08797551690014
Ethereum,Bridge,1459.0000000000002,120.0,93.94,6.52,Native,OpenSea,1154.0,1009.0,106.8,0,0.26,0.02999999999999999,0.14,0,0,0,268.0
Ethereum,Mint,1104.0,220.0,157.33,3.18,Meme,Binance,1260.0,1059.0,27.199999999999992,0,0.12,-0.02,0.0,0,17,0,156.0
Solana,Transfer,103.0,647.0,3503.99,5.87,Native,Kraken,1229.0,1027.0,237.4,0,0.22999999999999998,-0.009999999999999986,0.09,0,11,3,196.0
Ethereum,Mint,683.0,762.9999999999999,1104.33,22.36,Stablecoin,OpenSea,1153.0,946.0,858.0,0,0.16,-0.009999999999999986,0.02,0,17,3,64.0
BSC,Bridge,19.0,566.0,113.83,9.46,ERC20,Unknown,1242.0,1003.0,219.6,0,0.17,0.02,0.2,0,12,2,11.0
BSC,Bridge,605.0,206.0,635.88,14.61,Meme,BridgeX,1214.0,1016.9999999999999,165.9,0,0.06,-0.07,0.0,0,6,6,105.00000000000001
Solana,Bridge,11.0,308.0,561.22,6.61,ERC20,OpenSea,1240.0,919.0,147.2,0,0.07,-0.04,0.15,0,15,4,288.0
Ethereum,Mint,73.0,752.0,98.85,11.2,Native,Coinbase,1201.0,967.0,22.999999999999996,0,0.26,0.04999999999999999,0.23,0,14,5,147.0
BSC,Mint,616.0,496.0,106.55,5.16,Native,Unknown DEX,1260.0,998.0,335.2,0,0.22999999999999998,-0.02,0.27,0,19,5,259.0
Solana,Transfer,549.0,1583.0,1081.45,13.57,Native,Kraken,1198.0,948.0,437.2,0,0.07,0.060000000000000005,0.14,0,11,0,452.00000000000006
Ethereum,Transfer,82.32551137134608,874.0135331012514,880.5046599134573,5.260644596548692,Meme,Binance,1175.3744842850638,1047.033182031898,412.2775824410072,1,0.20822186015761254,-0.05306092687584888,0.1450420540053526,1,8,3,47.772085306906426
BSC,Burn,1772.0,191.00000000000003,44.48,6.28,Native,Coinbase,1178.0,1009.0,262.4,0,0.07,-0.07,0.0,0,7,1,333.0
BSC,Burn,143.0,164.00000000000003,626.89,12.35,Meme,Binance,1214.0,1028.0,678.8,0,0.02,0.0,0.0,0,11,1,180.0
Polygon,Transfer,488.0,484.0,704.96,2.33,ERC20,OpenSea,1206.0,1024.0,79.5,1,0.24,-0.009999999999999986,0.28,0,3,6,264.0
Solana,Burn,117.0,681.0,80.62,5.48,Stablecoin,Unknown DEX,1191.0,956.0,221.0,0,0.13,0.02999999999999999,0.13,0,5,2,261.0
Ethereum,Mint,1490.0,36.0,710.11,4.13,Native,Unknown DEX,1186.0,969.0,53.9,0,0.14,0.04,0.01,0,11,5,506.0
Ethereum,Transfer,3049.0,212.0,338.24,3.9499999999999997,ERC20,Unknown DEX,1156.0,972.0,83.0,1,0.1,-0.02999999999999999,0.12,0,1,1,50.0
Polygon,Swap,282.0,3301.0,1384.62,17.69,Meme,Binance,1127.0000000000002,1006.0,164.89999999999998,0,0.17999999999999997,0.04999999999999999,0.04,0,13,2,98.99999999999999
Solana,Transfer,648.0,349.0,29.289999999999996,9.32,ERC20,Binance,1243.0,1007.0,98.5,1,0.11,0.09,0.11,0,11,3,321.0
Ethereum,Transfer,341.0,23.0,140.19,16.97,Native,Kraken,1216.0,1033.0,280.9,0,0.21,0.02,0.04,0,19,3,30.0
Solana,Burn,1104.0,96.0,126.25000000000001,2.52,Native,BridgeX,1230.0,970.0,274.6,0,0.11,-0.009999999999999986,0.1,0,14,3,128.0
Ethereum,Mint,1696.0,181.0,364.5,25.16,ERC20,Binance,1219.0,996.0,315.5,0,0.08,0.02999999999999999,0.11,0,19,0,171.0
Polygon,Mint,2600.0,245.0,1001.51,7.34,Stablecoin,Unknown DEX,1157.0,998.0,379.9,0,0.1,-0.009999999999999986,0.0,0,1,6,442.0
BSC,Mint,440.0,1442.0,153.66,3.48,Native,Coinbase,1238.0,1008.0,1102.3,0,0.08999999999999998,-0.04,0.05,0,23,1,65.0
Ethereum,Burn,260.0,587.0,618.18,4.02,ERC20,Coinbase,1250.0,1000.0,265.1,0,0.17999999999999997,-0.07,0.0,0,15,5,484.00000000000006
BSC,Burn,701.0,157.0,206.13,10.39,Native,Binance,1213.0,1034.0,236.1,1,0.08,-0.02,0.11,0,22,5,534.0
BSC,Mint,172.0,19.0,272.22,28.94,Stablecoin,Coinbase,1159.0,1013.0,33.2,0,0.05,-0.02999999999999999,0.09,0,17,6,63.0
Ethereum,Transfer,257.0,975.0,304.38,26.96,Stablecoin,Kraken,1155.0,991.0,736.0,0,0.08999999999999998,-0.02,0.05,0,0,2,183.0
BSC,Bridge,639.0,371.0,138.5,7.94,Meme,Coinbase,1166.0,1006.0,163.6,0,0.04,0.07000000000000002,0.0,0,10,4,10.0
Ethereum,Transfer,2132.0,177.0,222.17999999999998,3.45,Meme,Unknown Wallet,1247.0,959.0,644.0,0,0.28,0.10000000000000003,0.31,0,17,4,592.0
Ethereum,Swap,440.0,328.00000000000006,1408.93,2.23,Meme,OpenSea,1183.0,968.0,147.2,0,0.14,0.009999999999999986,0.04,0,11,5,260.0
Ethereum,Mint,991.0,370.0,460.51,2.04,ERC20,Binance,1275.0,981.0,136.6,0,0.24,-0.02,0.1,0,17,2,153.0
Solana,Bridge,69.0,261.0,474.68,8.61,Stablecoin,Coinbase,1205.0,957.0,144.1,0,0.19000000000000003,-0.08,0.12,0,3,5,114.0
Solana,Mint,298.0,249.0,434.47,3.65,ERC20,Binance,1239.0,1025.0,149.9,0,0.03,0.0,0.0,0,10,0,81.0
Ethereum,Burn,513.0,810.0,102.31,6.2,ERC20,Binance,1223.0,978.0,481.7,1,0.3,0.0,0.31,0,8,1,211.0
BSC,Mint,279.0,392.0,1077.54,15.220000000000002,Native,Unknown DEX,1237.0,1012.0,403.3,0,0.16,0.009999999999999986,0.0,0,14,5,36.0
Polygon,Transfer,30.0,172.0,39.66,8.73,Native,Unknown Wallet,1167.0,982.0,411.1,0,0.17,0.07000000000000002,0.06,0,3,1,54.0
Solana,Transfer,43.0,288.0,445.76,4.42,Stablecoin,Binance,1212.0,1028.0,163.7,1,0.26,0.04,0.0,0,22,3,719.0
BSC,Mint,1109.0,82.00000000000001,408.95,11.42,ERC20,Coinbase,1178.0,1003.0,132.0,0,0.08999999999999998,0.0,0.0,0,6,4,446.0
Ethereum,Bridge,247.99999999999997,233.0,329.39,24.62,Stablecoin,Binance,1222.0,1049.0,56.0,0,0.08,-0.04999999999999999,0.0,0,8,3,295.0
BSC,Burn,148.0,1309.0,1311.79,2.08,Stablecoin,Coinbase,1231.0,995.0,136.9,0,0.12,-0.04999999999999999,0.1,0,3,6,30.0
Polygon,Mint,400.0,159.0,132.31,9.77,Meme,Binance,1202.0,1007.0,275.5,0,0.13,-0.04999999999999999,0.11,0,5,2,255.0
Polygon,Swap,1152.0,149.0,774.6899999999999,9.07,Meme,Coinbase,1210.0,1025.0,491.6,0,0.06,0.02,0.08,0,23,1,84.0
Ethereum,Bridge,375.0,680.0,411.8,19.35,Stablecoin,OpenSea,1195.0000000000002,965.0,296.4,0,0.14,0.08,0.13,0,14,4,313.0
BSC,Mint,937.0,2143.0,365.03,10.95,ERC20,Unknown Wallet,1211.0,1030.0,305.1,1,0.16,-0.009999999999999986,0.05,0,1,4,132.0
Ethereum,Swap,712.0,12.0,179.56,6.63,ERC20,Kraken,1179.0,990.0,50.800000000000004,0,0.12,0.04,0.18,0,16,4,52.0
Ethereum,Mint,109.0,528.0,162.62,6.85,Native,Unknown DEX,1225.0,972.0,200.8,0,0.08999999999999998,-0.009999999999999986,0.22,0,3,3,110.99999999999999
Solana,Burn,72.0,696.0,692.84,41.18,Meme,Unknown Wallet,1242.0,1029.0,151.1,0,0.06,0.009999999999999986,0.0,0,11,6,957.0
BSC,Mint,120.0,1.0,43.64,11.88,Native,OpenSea,1242.0,1001.0,691.5,0,0.04,0.04999999999999999,0.07,0,2,1,166.0
Ethereum,Bridge,1408.0,69.0,355.99,1.09,ERC20,Binance,1226.0,1007.0,188.2,1,0.02,0.0,0.06,0,21,4,53.0
